Episode_Title,Season_Episode,Season_Number,Episode_Rating,Series_Name
Screaming Meemies,"S1, Ep9",S1,8.9,The Haunting of Hill House
Silence Lay Steadily,"S1, Ep10",S1,8.6,The Haunting of Hill House
The Rules of the Beast,"S1, Ep1",S1,8.1,Dracula
Blood Vessel,"S1, Ep2",S1,7.6,Dracula
The Dark Compass,"S1, Ep3",S1,5.2,Dracula
Knight Rider,"S1, Ep0",S1,6.0,Knight Rider
A Knight in Shining Armor,"S1, Ep1",S1,6.1,Knight Rider
Journey to the End of the Knight,"S1, Ep2",S1,6.5,Knight Rider
Knight of the Iguana,"S1, Ep3",S1,6.6,Knight Rider
A Hard Day's Knight,"S1, Ep4",S1,6.7,Knight Rider
Knight of the Hunter,"S1, Ep5",S1,7.1,Knight Rider
Knight of the Living Dead,"S1, Ep6",S1,6.7,Knight Rider
I Wanna Rock and Roll All Knight,"S1, Ep7",S1,6.6,Knight Rider
Knight of the Zodiac,"S1, Ep8",S1,7.0,Knight Rider
Knight Fever,"S1, Ep9",S1,6.6,Knight Rider
Don't Stop the Knight,"S1, Ep10",S1,7.2,Knight Rider
Day Turns Into Knight,"S1, Ep11",S1,7.3,Knight Rider
Knight to King's Pawn,"S1, Ep12",S1,7.3,Knight Rider
"Exit Light, Enter Knight","S1, Ep13",S1,7.3,Knight Rider
Fight Knight,"S1, Ep14",S1,6.9,Knight Rider
Fly by Knight,"S1, Ep15",S1,6.8,Knight Rider
Knight and the City,"S1, Ep16",S1,7.0,Knight Rider
I Love the Knight Life,"S1, Ep17",S1,7.0,Knight Rider
Pilot,"S1, Ep1",S1,7.2,Hello Ladies
The Limo,"S1, Ep2",S1,7.5,Hello Ladies
The Date,"S1, Ep3",S1,7.7,Hello Ladies
The Dinner,"S1, Ep4",S1,7.9,Hello Ladies
Pool Party,"S1, Ep5",S1,7.5,Hello Ladies
Long Beach,"S1, Ep6",S1,7.8,Hello Ladies
The Wedding,"S1, Ep7",S1,8.0,Hello Ladies
The Drive,"S1, Ep8",S1,8.0,Hello Ladies
Hello Ladies: The Movie,"S2, Ep0",S2,6.7,Hello Ladies
In the Dark Night of the Soul It's Always 3:30 in the Morning,"S1, Ep1",S1,8.2,The Morning Show
A Seat at the Table,"S1, Ep2",S1,8.6,The Morning Show
Chaos Is the New Cocaine,"S1, Ep3",S1,8.4,The Morning Show
That Woman,"S1, Ep4",S1,8.9,The Morning Show
"No One's Gonna Harm You, Not While I'm Around","S1, Ep5",S1,8.1,The Morning Show
The Pendulum Swings,"S1, Ep6",S1,8.2,The Morning Show
Open Waters,"S1, Ep7",S1,8.2,The Morning Show
Lonely at the Top,"S1, Ep8",S1,8.7,The Morning Show
Play the Queen,"S1, Ep9",S1,8.7,The Morning Show
The Interview,"S1, Ep10",S1,9.7,The Morning Show
The Name of the Game,"S1, Ep1",S1,8.8,The Boys
Cherry,"S1, Ep2",S1,8.6,The Boys
Get Some,"S1, Ep3",S1,8.5,The Boys
The Female of the Species,"S1, Ep4",S1,8.8,The Boys
Good for the Soul,"S1, Ep5",S1,8.5,The Boys
The Innocents,"S1, Ep6",S1,8.3,The Boys
The Self-Preservation Society,"S1, Ep7",S1,8.8,The Boys
You Found Me,"S1, Ep8",S1,9.1,The Boys
The Big Ride,"S2, Ep1",S2,8.3,The Boys
Proper Preparation and Planning,"S2, Ep2",S2,7.9,The Boys
Over the Hill with the Swords of a Thousand Men,"S2, Ep3",S2,9.1,The Boys
Nothing Like It in the World,"S2, Ep4",S2,8.1,The Boys
We Gotta Go Now,"S2, Ep5",S2,8.5,The Boys
The Bloody Doors Off,"S2, Ep6",S2,9.1,The Boys
"Butcher, Baker, Candlestick Maker","S2, Ep7",S2,9.1,The Boys
What I Know,"S2, Ep8",S2,9.5,The Boys
Sonnie's Edge,"S1, Ep1",S1,8.3,"Love, Death & Robots"
Three Robots,"S1, Ep2",S1,8.0,"Love, Death & Robots"
The Witness,"S1, Ep3",S1,7.8,"Love, Death & Robots"
Suits,"S1, Ep4",S1,7.5,"Love, Death & Robots"
Sucker of Souls,"S1, Ep5",S1,6.5,"Love, Death & Robots"
When the Yogurt Took Over,"S1, Ep6",S1,6.9,"Love, Death & Robots"
Beyond the Aquila Rift,"S1, Ep7",S1,8.6,"Love, Death & Robots"
Good Hunting,"S1, Ep8",S1,8.1,"Love, Death & Robots"
The Dump,"S1, Ep9",S1,6.3,"Love, Death & Robots"
Shape-Shifters,"S1, Ep10",S1,7.5,"Love, Death & Robots"
Helping Hand,"S1, Ep11",S1,7.5,"Love, Death & Robots"
Fish Night,"S1, Ep12",S1,6.4,"Love, Death & Robots"
Lucky 13,"S1, Ep13",S1,7.5,"Love, Death & Robots"
Zima Blue,"S1, Ep14",S1,8.4,"Love, Death & Robots"
Blind Spot,"S1, Ep15",S1,6.4,"Love, Death & Robots"
Ice Age,"S1, Ep16",S1,7.0,"Love, Death & Robots"
Alternate Histories,"S1, Ep17",S1,6.4,"Love, Death & Robots"
The Secret War,"S1, Ep18",S1,8.2,"Love, Death & Robots"
Limbic Resonance,"S1, Ep1",S1,7.6,Sense8
I Am Also A We,"S1, Ep2",S1,8.1,Sense8
Smart Money's on the Skinny Bitch,"S1, Ep3",S1,8.4,Sense8
What's Going On?,"S1, Ep4",S1,8.9,Sense8
Art Is Like Religion,"S1, Ep5",S1,8.4,Sense8
Demons,"S1, Ep6",S1,8.5,Sense8
WWN Double-D?,"S1, Ep7",S1,8.6,Sense8
We Will All Be Judged by the Courage of Our Hearts,"S1, Ep8",S1,8.9,Sense8
Death Doesn't Let You Say Goodbye,"S1, Ep9",S1,8.4,Sense8
What Is Human?,"S1, Ep10",S1,9.0,Sense8
Just Turn the Wheel and the Future Changes,"S1, Ep11",S1,9.1,Sense8
I Can't Leave Her,"S1, Ep12",S1,9.3,Sense8
Happy F*cking New Year.,"S2, Ep1",S2,8.8,Sense8
Who Am I?,"S2, Ep2",S2,9.1,Sense8
Obligate Mutualisms,"S2, Ep3",S2,9.0,Sense8
Polyphony,"S2, Ep4",S2,8.7,Sense8
Fear Never Fixed Anything,"S2, Ep5",S2,8.9,Sense8
"Isolated Above, Connected Below","S2, Ep6",S2,8.9,Sense8
I Have No Room in My Heart for Hate,"S2, Ep7",S2,8.8,Sense8
All I Want Right Now Is One More Bullet,"S2, Ep8",S2,9.1,Sense8
What Family Actually Means,"S2, Ep9",S2,9.1,Sense8
"If All the World's a Stage, Identity Is Nothing But a Costume","S2, Ep10",S2,9.2,Sense8
You Want a War?,"S2, Ep11",S2,9.5,Sense8
Amor Vincit Omnia,"S2, Ep12",S2,9.0,Sense8
It's Summer and We're Running Out of Ice,"S1, Ep1",S1,8.0,Watchmen
Martial Feats of Comanche Horsemanship,"S1, Ep2",S1,8.0,Watchmen
She Was Killed by Space Junk,"S1, Ep3",S1,8.5,Watchmen
"If You Don't Like My Story, Write Your Own","S1, Ep4",S1,8.0,Watchmen
Little Fear of Lightning,"S1, Ep5",S1,9.0,Watchmen
This Extraordinary Being,"S1, Ep6",S1,9.2,Watchmen
An Almost Religious Awe,"S1, Ep7",S1,9.0,Watchmen
A God Walks into Abar,"S1, Ep8",S1,9.5,Watchmen
See How They Fly,"S1, Ep9",S1,8.8,Watchmen
1:23:45,"S1, Ep1",S1,9.5,Chernobyl
Please Remain Calm,"S1, Ep2",S1,9.6,Chernobyl
"Open Wide, O Earth","S1, Ep3",S1,9.6,Chernobyl
The Happiness of All Mankind,"S1, Ep4",S1,9.5,Chernobyl
Vichnaya Pamyat,"S1, Ep5",S1,9.9,Chernobyl
New World Order,"S1, Ep1",S1,8.0,The Falcon and the Winter Soldier
Chapter One: Make Your Mark,"S1, Ep1",S1,8.2,Barry
Chapter Two: Use It,"S1, Ep2",S1,7.7,Barry
Chapter Three: Make the Unsafe Choice,"S1, Ep3",S1,7.9,Barry
Chapter Four: Commit ... to YOU,"S1, Ep4",S1,7.8,Barry
Chapter Five: Do Your Job,"S1, Ep5",S1,8.4,Barry
"Chapter Six: Listen with Your Ears, React with Your Face","S1, Ep6",S1,8.5,Barry
"Chapter Seven: Loud, Fast, and Keep Going","S1, Ep7",S1,9.3,Barry
Chapter Eight: Know Your Truth,"S1, Ep8",S1,9.0,Barry
"The Show Must Go On, Probably?","S2, Ep1",S2,8.4,Barry
The Power of No,"S2, Ep2",S2,8.0,Barry
Past = Present x Future Over Yesterday,"S2, Ep3",S2,8.6,Barry
What?!,"S2, Ep4",S2,9.2,Barry
ronny/lily,"S2, Ep5",S2,9.8,Barry
The Truth Has a Ring to It,"S2, Ep6",S2,8.5,Barry
The Audition,"S2, Ep7",S2,9.1,Barry
berkman > block,"S2, Ep8",S2,9.4,Barry
Past Transgressions,"S1, Ep1",S1,8.9,Spartacus: Gods of the Arena
Missio,"S1, Ep2",S1,8.5,Spartacus: Gods of the Arena
Paterfamilias,"S1, Ep3",S1,8.1,Spartacus: Gods of the Arena
Beneath the Mask,"S1, Ep4",S1,8.1,Spartacus: Gods of the Arena
Reckoning,"S1, Ep5",S1,8.6,Spartacus: Gods of the Arena
The Bitter End,"S1, Ep6",S1,9.1,Spartacus: Gods of the Arena
Part 1,"S1, Ep1",S1,8.7,Twin Peaks
Part 2,"S1, Ep2",S1,8.8,Twin Peaks
Part 3,"S1, Ep3",S1,8.5,Twin Peaks
Part 4,"S1, Ep4",S1,8.6,Twin Peaks
Part 5,"S1, Ep5",S1,8.2,Twin Peaks
Part 6,"S1, Ep6",S1,8.2,Twin Peaks
Part 7,"S1, Ep7",S1,8.8,Twin Peaks
Part 8,"S1, Ep8",S1,8.9,Twin Peaks
Part 9,"S1, Ep9",S1,8.4,Twin Peaks
Part 10,"S1, Ep10",S1,8.3,Twin Peaks
Part 11,"S1, Ep11",S1,9.1,Twin Peaks
Part 12,"S1, Ep12",S1,7.8,Twin Peaks
Part 13,"S1, Ep13",S1,8.5,Twin Peaks
Part 14,"S1, Ep14",S1,9.1,Twin Peaks
Part 15,"S1, Ep15",S1,8.8,Twin Peaks
Part 16,"S1, Ep16",S1,9.6,Twin Peaks
Part 17,"S1, Ep17",S1,9.4,Twin Peaks
Part 18,"S1, Ep18",S1,8.8,Twin Peaks
The Myth of the House,"S1, Ep1",S1,8.6,Paranormal
The Myth of the Curse of the Pharaoh,"S1, Ep2",S1,8.1,Paranormal
The Myth of the Guardian of The Cave,"S1, Ep3",S1,7.3,Paranormal
The Myth of the Naiad,"S1, Ep4",S1,8.6,Paranormal
The Myth of the Incubus,"S1, Ep5",S1,9.1,Paranormal
